event_message,event_type,execution_id,function_id,id,level,timestamp
"[V5] chooseLayout: ""Conhecendo os Tipos de Dados Básicos"" cards→twocol (4 items) [intent=educational pacing=normal]
",Log,6f465d5b-89d2-450a-9eba-90bfd2fcaccf,533e62c9-4529-43b4-863d-ed08e7072475,e51a4445-402b-476b-b96e-4206b11fa24e,info,1778213981181000
"[PRESENTATION-PLAN] per-module gate: accepted=8/8 | fallback_indices=[]
",Log,6f465d5b-89d2-450a-9eba-90bfd2fcaccf,533e62c9-4529-43b4-863d-ed08e7072475,06d44c3e-3d73-4b89-93f6-3f99220fe47f,info,1778213981177000
"[MODULE-PLANNER] module=8 title=""Boas Práticas e Implantação de Projetos"" slides=5 fatals=0 blockers=0 accepted=true
",Log,6f465d5b-89d2-450a-9eba-90bfd2fcaccf,533e62c9-4529-43b4-863d-ed08e7072475,2de74748-e959-49ac-b62a-be7e17c29a7d,info,1778213981177000
"[MODULE-PLANNER] module=7 title=""Testes, Logs e Depuração"" slides=5 fatals=0 blockers=0 accepted=true
",Log,6f465d5b-89d2-450a-9eba-90bfd2fcaccf,533e62c9-4529-43b4-863d-ed08e7072475,a6c8720f-728d-4474-b2ec-573daeb0fed1,info,1778213981176000
"[MODULE-PLANNER] module=6 title=""Introdução à Programação Orientada a Obj"" slides=4 fatals=0 blockers=0 accepted=true
",Log,6f465d5b-89d2-450a-9eba-90bfd2fcaccf,533e62c9-4529-43b4-863d-ed08e7072475,be41d6ba-5166-428d-b1eb-29f6aeb3e29e,info,1778213981176000
"[MODULE-PLANNER] module=5 title=""Trabalhando com JSON e APIs Web"" slides=4 fatals=0 blockers=0 accepted=true
",Log,6f465d5b-89d2-450a-9eba-90bfd2fcaccf,533e62c9-4529-43b4-863d-ed08e7072475,fad80c49-8db1-4d06-80d4-9a4dfe138a4f,info,1778213981176000
"[MODULE-PLANNER] module=3 title=""Estruturas de Dados Fundamentais"" slides=3 fatals=0 blockers=0 accepted=true
",Log,6f465d5b-89d2-450a-9eba-90bfd2fcaccf,533e62c9-4529-43b4-863d-ed08e7072475,0ed06007-cff9-4065-b1a3-38e6102df6a3,info,1778213981175000
"[MODULE-PLANNER] module=4 title=""Manipulação de Arquivos e Exceções"" slides=5 fatals=0 blockers=0 accepted=true
",Log,6f465d5b-89d2-450a-9eba-90bfd2fcaccf,533e62c9-4529-43b4-863d-ed08e7072475,c764e413-9857-48ad-b816-bb595bd7c10d,info,1778213981175000
"[MODULE-PLANNER] module=2 title=""Controle de Fluxo e Funções"" slides=5 fatals=0 blockers=0 accepted=true
",Log,6f465d5b-89d2-450a-9eba-90bfd2fcaccf,533e62c9-4529-43b4-863d-ed08e7072475,ef4698fc-2869-4bc5-a8d9-0426288ea74c,info,1778213981174000
"[PRESENTATION-PLAN-VALIDATION] PASSED | issues={}
",Log,6f465d5b-89d2-450a-9eba-90bfd2fcaccf,533e62c9-4529-43b4-863d-ed08e7072475,c1c9d5b4-03ab-44a4-a5f9-66ce09574368,info,1778213981171000
"[PRESENTATION-PLAN] modules=8 | slides=36 | intents={""concept"":12,""code_walkthrough"":10,""cards"":1,""takeaways"":8,""example"":1,""comparison"":1,""process"":3} | repaired_objectives=0 | blocked_contamination=0 | moved_code=0 | removed_duplicates=0 | removed_truncated=0 | capped_bullets=0 | capped_code=6 | modules_failed=0
",Log,6f465d5b-89d2-450a-9eba-90bfd2fcaccf,533e62c9-4529-43b4-863d-ed08e7072475,cf149146-0388-49c9-99d1-662aba148c5f,info,1778213981171000
